,text,Sentiment,created_at
1350,"Day 27 plans
* WFH, life as usual minus traveling 
* Relax 
* Continue uploading to Google Photos 

Yay it's a break day.",negative,04-22
1351,It's so bloody infuriating for the internet to be dead at a time like this. I can't attend online classes on my hom… https://t.co/CXnS8U6l04,negative,04-22
1352,#RT @Psm_cuts: RT @DPK67378296: @Psm_cuts @CUTSCCIER @FinancialXpress Yes please allow..its the needy things specia… https://t.co/Sjuq32EDCs,negative,04-22
1353,"RT @SirfMayuR: An amazing article by @narendramodi
on @LinkedInIndia about how the work culture is changing..

""The shift from BYOD to WFH…",negative,04-22
1354,"Should I stop relying too much on JetBrain IDE? WFH, using docker to build local environment on my clean personal W… https://t.co/8hVgMFaSet",negative,04-22
1355,"To build a strong security posture in WFH scenario, MEITY (Govt of India) created an integrated use case library. D… https://t.co/0VYA76DuVT",negative,04-22
1356,"RT @SAPoliceNews: With much of the South Australian workforce currently working from home, cybercriminals look for ways to exploit this sit…",negative,04-22
1357,wfh sucks today i asked boyf to make me a coffee and he was like “three coffees? you shouldn’t be drinking that muc… https://t.co/o5w0KBuiA3,negative,04-22
1358,"RT @EKing_Sci: My partner and I are different. I’m a slave-driver. He’s the chill pill. 

Articles with motivation tips help him because he…",negative,04-22
1359,"An amazing article by @narendramodi
on @LinkedInIndia about how the work culture is changing..

""The shift from BYO… https://t.co/IaCd74AcoL",negative,04-22
1360,I'm doing a webinar tomorrow at 10am Sydney time talking about things you can do to stay secure when WFH.  The audi… https://t.co/nkfdm6A0yy,positive,04-22
1361,so tomorrow ~should~ have been my graduation @Tracey_ArtTx and @andygreenpoint (currently WFH) has a day off. twoul… https://t.co/r1nucD7kDM,positive,04-22
1362,"Since #WFH often requires more than chat messages, you need a router that will keep up. A router from several years… https://t.co/qTcKPunnHj",positive,04-22
1363,https://t.co/jsslXYDUwG: Read the tips on how to manage working from home effectively! #wfh #finance #automation,positive,04-22
1364,"With the disruptive aspects of new realities faced by manufacturers and distributors, adopting new technology is ke… https://t.co/GM9QEdaUPa",positive,04-22
1365,"RT @ETPanache: The experience of working from home has a mixed response at the moment, Bajaj shared, because of the uncertainty looming.

#…",positive,04-22
1366,"RT @ETPanache: Karan Singh shares how he stays on top of #work and #workouts.

#wfh 
https://t.co/eNDx9npmK1",positive,04-22
1367,If theres something I've learned WFH during this iso time it's that trying to balance Work/Home life is really tric… https://t.co/V1nqNBjCOt,positive,04-22
1368,"#Tips for #workingfromhome 👩‍💻👨‍💻
#WFH https://t.co/WhNF3igMtP",positive,04-22
1369,"RT @ZAFoodMusketeer: Lmfao this is classic. 

Can we do this for work, there is no public transport from my room to my office. 
#TheFoodMus…",positive,04-22
1370,"Last day: Lulu Hypermarket Home Works Offers in Eastern Province, Saudi Arabia from 15 to 22 April 2020.… https://t.co/zuxmkWmLEG",positive,04-22
1371,RT @Omkar_Raii: The #IT behemoth @TCS planning to bring disruptive changes in #WFH culture targeting only 25% workforce to be in office by…,positive,04-22
1372,@lalitinvestor WFH may become common. But people predicting dooms day for leisure and entertainment is absurd.,positive,04-22
1373,"Thanks @edugrowthaus kid-free time to #WFH games, creative projects, language development &amp; more #onlinelessons https://t.co/a3emxWD5b4",positive,04-22
1374,My child has started telling me he is busy when I call him. This has only happened because of lockdown WFH because… https://t.co/osPYLey44r,positive,04-22
1375,"WFH Tip of the day 
Reflective journaling is known to assist with managing emotions, reducing stress and improving… https://t.co/YfWmR1v09t",positive,04-22
1376,Lockdown has proved that substantial amount of work can be handled working from home. Money spent on office infrast… https://t.co/b0St2PqK4R,positive,04-22
1377,#Lockdown2 #WFH https://t.co/xGLiV1Z3w4,positive,04-22
1378,"So... how's your working from home thing going?

#wfh #workfromhome #covig19 #coronavirus https://t.co/ith6harlGc",positive,04-22
1379,"RT @QTACinfo: Have you set up your desk to #WFH? Why not use it to #study, too! Apply now for semester 2 or view courses: https://t.co/zc42…",positive,04-22
1380,"How a Startup is Boosting up Your Remote Working Experience
#Neodove #WorkFromHome #WFH #RemoteWorking #Telecalling… https://t.co/ikf4TOkiUh",negative,04-22
1381,"@deespeak I think world need a more lockdown. Let the vehicles be away from the roads, more WFH, simply à habitude… https://t.co/BFu16FFOub",negative,04-22
1382,#lockdown #WFH,negative,04-22
1383,wew wig! delta really cashing in on that WFH coin! stan! https://t.co/in6YfSD0xo,negative,04-22
1384,"@MicrosoftTeams Only boxers!
#MicrosoftTeams #WFH #TeamsTuesday",negative,04-22
1385,@kanekooomi Iya. Loh ga wfh Ke? Main atuh Ke,negative,04-22
1386,"RT @UCxUP: WFH
Work From Hahaha",negative,04-22
1387,@BexGraham @beekaynz I will happily WFH in the drive thru queue 🤣,negative,04-22
1388,A bizarre contradiction. During this #lockdown and #WFH pretty much everyone I am speaking to (typically senior lea… https://t.co/fB5t5NTNq7,negative,04-22
1389,"RT @UCxUP: WFH
Work From Hahaha",negative,04-22
1390,RT @LouiseASaunders: Are you cyber safe while working from home? @NikolaiHampton on @abchobart #cybersecurity #wfh LISTEN  https://t.co/kFV…,positive,04-22
1391,"RT @ArtGalleryofNSW: We’re unleashing our latest #TogetherInArt Pocket Exhibition!
Here is ‘Working from home: a dog’s perspective’ present…",positive,04-22
1392,"Sepertinya kamu kelamaan WFH deh, agak seperti kehilangan kerampingan sedikit! https://t.co/gxMGyDb3LB",positive,04-22
1393,"@seanb_us Ahh, WFH week 5, late afternoon here. Taking one day of leave/week, though husband still working FT at ho… https://t.co/p7wuMPFsbO",positive,04-22
1394,❤️ the new feature from @seekjobsnz! You can now search #WFH in the location! This will be a welcome feature I am s… https://t.co/tkbcIVRMYD,positive,04-22
1395,"RT @ZAFoodMusketeer: Lmfao this is classic. 

Can we do this for work, there is no public transport from my room to my office. 
#TheFoodMus…",positive,04-22
1396,"I did the bare minimum today and it sucked, wfh is starting to get tiring.",positive,04-22
1397,Bahubali Ki Samajhdari. #WFH https://t.co/bQYjpsvdNI,positive,04-22
1398,"@JioCare @reliancejio 
Hi team  the jio fiber is down since morning here palam vihar Gurgaon, tried calling the hel… https://t.co/IdhiP14vV4",positive,04-22
1399,"Lmfao this is classic. 

Can we do this for work, there is no public transport from my room to my office.… https://t.co/7U2RZDHleu",positive,04-22
1400,"Corona Time - Work From Home mast hai? :)

#corona #workfromhome #wfh #nagarlal #nagarlalcartoons #projectmanager… https://t.co/Nf5K5mm7fH",positive,04-22
1401,"#WFH #tools 
#WorkFromHome 
Morning Workout
A dedicated Workspace
A Computer
A good Internet Connection
Video Confe… https://t.co/D96mzrXTDj",positive,04-22
1402,RT @GeorgiHill10: WFH update. I’ve been on the phone lining up a story. So Puddles stole toilet paper. 🤦🏼‍♀️@10NewsFirstQLD https://t.co/QP…,positive,04-22
1403,"Great tools for Work from Home! Check out the video.
https://t.co/ZcGm6ErZ2o
#wfh #Covid_19 #remotework",positive,04-22
1404,"Great tools for Work from Home! Check out the video.
https://t.co/ftg8VPgAJo
#wfh #Covid_19 #remotework",positive,04-22
1405,"@corinnebailey @mcdee_andy @simonmaginn I think reasonable measures would have involved:

1.Protecting the elderly… https://t.co/JNRvVDQvcA",positive,04-22
1406,"WFH has its benefits 
#TheWitcher in the background 
4th viewing I must be a fan! https://t.co/pYg4GUIC7T",positive,04-22
1407,RT @Omkar_Raii: The #IT behemoth @TCS planning to bring disruptive changes in #WFH culture targeting only 25% workforce to be in office by…,positive,04-22
1408,RT @Omkar_Raii: The #IT behemoth @TCS planning to bring disruptive changes in #WFH culture targeting only 25% workforce to be in office by…,positive,04-22
1409,@venkatananth Unending migraines. It is the screen... and possibly forgetting to hydrate (ironically might be not g… https://t.co/Eracu76XOA,positive,04-22
1410,"Gue ga mau panjang lebar, lama lama. Tp ngomel pake nada tinggi 12 menit full, ga dikasih kesempatan ngomong. Wfh banget emg",positive,04-22
1411,"What are the best #Zoom Alibi’s when your caught napping ? #WFH  for me 1. Sorry,I was on mute.… https://t.co/uEwkRmXgPw",positive,04-22
1412,"WFH just improved exponentially, as my chair from the office was just delivered to my house! 🙌🏻 Hallelujah my back… https://t.co/AIQhC1cUcx",positive,04-22
1413,"@venkatananth Try taking a 5 minute break every hour. Walk around, look out the window into the far distance ... #WFH #WorkFromHome",positive,04-22
1414,Having kids around whilst working from home adds another level of complexity. But you’re not alone. Some tips from… https://t.co/aHMqLkXyoI,positive,04-22
1415,"RT @Seelanatwork: As the number of people who work from home increases, so too does the number of cyber attacks. Read more via @BD_Africa h…",positive,04-22
1416,@Gay_Alcorn @smh My husband built the 'desk' for me a couple of weeks into WFH after it became apparent the kitchen… https://t.co/pMXvp04onr,positive,04-22
1417,"RT @UCxUP: WFH
Work From Hahaha",positive,04-22
1418,#WFH so where do you take your walk breaks/ ciggy breaks now? Mine are here https://t.co/eyo6on0Zir,positive,04-22
1419,"@anubhutivishnoi Wow that's ""Woolf"" For Home (WFH)! Thanks Sahafiya for the lovely birthday wish 🤗",positive,04-22
1420,"Panacea brings crisp and effective recommendations!
#WFH #WorkFromHome https://t.co/W6bHbtHWYH",positive,04-22
1421,"RT @Seelanatwork: As the number of people who work from home increases, so too does the number of cyber attacks. Read more via @BD_Africa h…",positive,04-22
1422,"RT @tseenster: I should also flag that @researchwhisper (me and @jod999) are hosting the #virtualnotviral tweetchat next week, which is foc…",positive,04-22
1423,"@srpeatling @smh I read WFH as wifi hell.

Maybe it has just been too long.",positive,04-22
1424,i. couldn't. roll. my. eyes . any.  harder. in. this. teams. meeting. #WFH #Isolation,positive,04-22
1425,Anyone else’s WFH via Aus internet experience somewhat like manning the controls of a shaky-set space station in a… https://t.co/cRW0OyBRR9,positive,04-22
1426,"As the number of people who work from home increases, so too does the number of cyber attacks. Read more via… https://t.co/HvRdlXQjLG",positive,04-22
1427,WFH fitness update: I just keyed in the VPN token code JUST as it turned over and it was the most intense thing I did today,positive,04-22
1428,"RT @Footloose_Free: Utho पार्थ 
WFH login karlo....warna lockdown khulne ke baad bhi kisi dhaabe pe bartan hi dhone padhenge.",positive,04-22
1429,Salute the #womenpower .. they are the real heroes managing both the worlds .. #Covid #PR #kaizzen #WFH #india… https://t.co/Wk5oMJouEI,positive,04-22
1430,"RT @ConnectCOAI: With offices &amp; business closed due to #lockdown, a shift towards #remoteworking is fuelling demand for #cloud services tha…",negative,04-22
1431,"Utho पार्थ 
WFH login karlo....warna lockdown khulne ke baad bhi kisi dhaabe pe bartan hi dhone padhenge.",negative,04-22
1432,WFH cats day 28 https://t.co/7UGTG078pz,negative,04-22
1433,"WFH tip: do not think that you can play with the cat while on the phone to a client, she will get you with her claw… https://t.co/p91DcExwSk",negative,04-22
1434,@thevirdas Watson's WFH method seems to be very productive 😄,negative,04-22
1435,FYI .@SarahQuintonWA .@Kali_in_Perth I’m sure you’d be familiar with a heap of connections over your way who have g… https://t.co/oEjjvo6EEt,negative,04-22
1436,Having such fun travelling in Paris (not!) - actually having fun with #Zoom virtual backgrounds! Not sure they'll c… https://t.co/AquhuPP1W3,negative,04-22
1437,@SarahQuintonWA Definitely a contender for the #WFH Warriors competition Sarah.....I’ll tag you in the tweet with t… https://t.co/TSY4m1jPFi,negative,04-22
1438,@oz_f We’d still need the government to force businesses to let their workers stand down or WFH. Mine refused to do… https://t.co/fOmS5Yfb4O,negative,04-22
1439,"RT @UnistalGlobal: What is Code Injection?

To Protect yourself from any online threat download #ProtegentAntivirus - https://t.co/gbURwZRg…",negative,04-22
1440,@shilpaanand I love washing dishes and hate ironing. Hence WFH is a competitive advantage for me 😊,negative,04-22
1441,Working at home via videoconferencing?? There is a different quality to our attention when we are online: we're wor… https://t.co/WHcJehR5st,negative,04-22
1442,"That moment when you're WFH and your colleagues miss your birthday. Then a week later your co-worker, who is also W… https://t.co/N7eiSk5Wp0",negative,04-22
1443,"Let us help you make the most of your #wfh research, with the Digital Research Skills Support pack
#unimelb… https://t.co/C1Ny6ezP14",negative,04-22
1444,"RT @sophluidynamics: Thoughts from Day 24 #WFH...
Need to get up to retrieve some notes but don’t want to wake this cutie.

#furby #petsofm…",negative,04-22
1445,@sagarikaghose @DelhiPolice @UmarKhalidJNU So she means during lockdown law and Order is WFH 😂😂😂😂😂,negative,04-22
1446,@sophluidynamics And do weekends count in the #WFH total? I mean the whole self-isolation thing really gives new me… https://t.co/wAMTErnLkB,negative,04-22
1447,This is how we zoom! Dr Sarah Wright and her backup dancers lead the @USQ OoR team catch up in rap. Totally nailing… https://t.co/HWI9CVZGVl,negative,04-22
1448,"RT @UCxUP: WFH
Work From Hahaha",negative,04-22
1449,@DrBoddey Its a strange world. Husband lost his job but is busy renovating our caravan. Im WFH but desperate to get… https://t.co/9XT7tX71fl,negative,04-22
1450,RT @doshikavita: ‘The #IT sector has transitioned fairly well to the work from home option #WFH and client delivery has been fairly smooth…,positive,04-22
1451,"RT @statelibrarynsw: How are you finding new ways to do your work at home?

One of our Conservators Kiki shared this photo of her #WFH usin…",positive,04-22
1452,"We’re unleashing our latest #TogetherInArt Pocket Exhibition!
Here is ‘Working from home: a dog’s perspective’ pres… https://t.co/dyKHoE37Bm",positive,04-22
1453,one very nice perk of WFH is when something stresses you out no one judges you for getting a glass of wine,positive,04-22
1454,Working under the watchful eye of the office supervisor #WFH #dogsworkingfromhome https://t.co/IvCy41wCpQ,positive,04-22
1455,RT @samirmodi: Pleased to see the youth taking a lead towards #digitalization and WFH. Our work culture is transforming while we stay effic…,positive,04-22
1456,so done with this WFH 😣,positive,04-22
1457,One of the benefits of the WFH for me was that I could give rest to my voice a bit after all those courses and conf… https://t.co/aeOhqlht5E,positive,04-22
1458,"The experience of working from home has a mixed response at the moment, Bajaj shared, because of the uncertainty lo… https://t.co/XC5X4D507I",positive,04-22
1459,"RT @mohanishchopra: This looks good
Register now for free: https://t.co/KOSAbcN8BK

#data #ai #Agile #digitaltransfomation #cybersecurity #…",positive,04-22
1460,@MoarToast It’s fucked especially without knowing it’s so fucken sore. And because I’m wfh it’s hard to rest. Prett… https://t.co/7aGy5OT2IM,negative,04-22
1461,@dmeastdelhi Please clarify.I stay in Soceity in https://t.co/aOfaJaeYOQ kids have to submit assignments online and… https://t.co/k24ySto8Yy,negative,04-22
1462,"WFH Diaries: For Babita Baruah, it’s work as usual in the company of Netflix, books https://t.co/QhCYnazGWC https://t.co/l4Ej9sZ4vo",negative,04-22
1463,@drbelindadawson @unimelb @MCRI_for_kids Weirdly jealous (not the WFH and remote learning) -- looking forward to your insights!,negative,04-22
1464,"RT @mohanishchopra: This looks good
Register now for free: https://t.co/KOSAbcN8BK

#data #ai #Agile #digitaltransfomation #cybersecurity #…",negative,04-22
1465,"RT @mohanishchopra: This looks good
Register now for free: https://t.co/KOSAbcN8BK

#data #ai #Agile #digitaltransfomation #cybersecurity #…",negative,04-22
1466,"This looks good
Register now for free: https://t.co/KOSAbcN8BK

#data #ai #Agile #digitaltransfomation… https://t.co/VjaoF2C7Zb",negative,04-22
1467,Is anyone else surprised by how much goes in the neighbourhood over the course of a weekday? We're bustling with tr… https://t.co/JtaqW3Zzb0,negative,04-22
1468,"RT @_drbruced: Happy Earth Day! I normally would run-commute to work &amp; take the train home, but for this video I did the round trip as a Su…",negative,04-22
1469,This does seem like a golden opportunity to address unemployment while maintaining an essential service – all the m… https://t.co/mt6W0xcsMx,negative,04-22
1470,Mendl’s New WFH Range Keeps You Comfortable Inside and Out https://t.co/QNe4iVI8N2,positive,04-22
1471,"For some people, #remotework is ideal. For others, it can be a struggle to adapt. These #workfromhome tips from… https://t.co/AffVfJpJTW",positive,04-22
1472,"RT @doshikavita: With #WFH to continue for a while, becomes essential to include laptops and other gadgets to be included as essential item…",positive,04-22
1473,"Dear @Airtel_Presence @airtelindia , ur broadband connection at my home has become pathetically slow and disconnect… https://t.co/RgKK05dmfg",positive,04-22
1474,"RT @statelibrarynsw: How are you finding new ways to do your work at home?

One of our Conservators Kiki shared this photo of her #WFH usin…",positive,04-22
1475,"One of our artistic team members shares his tips for working from home, providing insight in to his experience as a… https://t.co/aNtFGhPiUs",positive,04-22
1476,"RT @statelibrarynsw: How are you finding new ways to do your work at home?

One of our Conservators Kiki shared this photo of her #WFH usin…",positive,04-22
1477,"How are you finding new ways to do your work at home?

One of our Conservators Kiki shared this photo of her #WFH u… https://t.co/x3hKL6nqqy",positive,04-22
1478,"RT @AhmedabadTimes: Weight management specialist @CoachSapna shows us some simple exercises which can be done during WFH.
https://t.co/g6zT…",positive,04-22
1479,RT @Omkar_Raii: The #IT behemoth @TCS planning to bring disruptive changes in #WFH culture targeting only 25% workforce to be in office by…,positive,04-22
1480,Our latest interview is now on our YT channel 🙌 Rob and Georgie Drury -- @myspringday's founder and CEO -- chat abo… https://t.co/wpxzmEBuMt,positive,04-22
1481,"RT @UCxUP: WFH
Work From Hahaha",positive,04-22
1482,@yuli0779 Yang dewasa kan WFH 🤭,positive,04-22
1483,"Yup and what do ya know, here we go again not even lunch time!!! 6 fucking hours?!?!! How am I meant to work from h… https://t.co/oD6rXhOIDp",positive,04-22
1484,"Happy Earth Day! I normally would run-commute to work &amp; take the train home, but for this video I did the round tri… https://t.co/L4CcXre75m",positive,04-22
1485,Have you heard of the mobile app Forest? It assists in productivity as it helps you stay focused. One of Vamp's Pro… https://t.co/myyr11kbnQ,positive,04-22
1486,"Dr Zach on avoiding back pain if you are #WFH  

#HowTo #FixBackPain #RexBusinessCas  
  
Watch it here… https://t.co/8gOLZmw8YZ",positive,04-22
1487,"The 'problems' with #wfh You get meeting agendas like this 😍 @ Ballarat, Victoria https://t.co/hfTNu6LsKW",positive,04-22
1488,RT @srpeatling: Morning everyone logging on for another day of WFH. @smh looks pretty good this morning. https://t.co/b5uiseC5Qm,positive,04-22
1489,"Thoughts from Day 24 #WFH...
Need to get up to retrieve some notes but don’t want to wake this cutie.

#furby… https://t.co/O5BmerVSym",positive,04-22
1490,"RT @ameliakwinter: Have managed to cut myself slack lately w productivity; enjoying time w kids. But today they are whiny, fighting &amp; reall…",positive,04-22
1491,"RT @SAPoliceNews: With much of the South Australian workforce currently working from home, cybercriminals look for ways to exploit this sit…",positive,04-22
1492,LGIS brings you the Fit24 online health challenge with prizes and glory up for grabs! Fit24 is a month long challen… https://t.co/7KTehVE3xo,positive,04-22
1493,"During this unprecedented time when many of us are #WFH, make the most of your new schedule by expanding your techn… https://t.co/ypCUkTcaYA",positive,04-22
1494,"Wally taking an interest in the @JNJInnovation Partnering Priorities for 2020 webinar.  
#JJIPO #WFH #petsofmedtech https://t.co/hkSK5Au1K1",positive,04-22
1495,"Working from home is the new norm. Here are 12 tips from 12 years of WFH experience. https://t.co/0FJHNOzLV5 via @ronlieback, @sejournal",positive,04-22
1496,@joininthechorus Yeah we’ve only got the one too. I can’t WFH but my wife is out of work so she has to do it. We we… https://t.co/AhsrplOMDO,positive,04-22
1497,"WFH means the office receptionist is constantly sitting waiting, expectantly, for the next walk... https://t.co/Ib5cQ0shzD",positive,04-22
1498,@RideMelb We've only got one kid and it's challenging enough to homeschool. My own ability to WFH is taking a massi… https://t.co/djYcFmp9O5,positive,04-22
1499,Training my assistant #wfh #COVID19 https://t.co/VSCMYpQ8vL,positive,04-22
1500,"End of Day 26
* WFH, life as usual minus traveling ✅
* Gym ✅
* Continue uploading to Google Photos ✅

2 more sleeps… https://t.co/Ar5fDxDzm3",positive,04-22
1501,Today’s WFH setup https://t.co/TUOMbc2vJ4,positive,04-22
1502,"Day 26 plans
* WFH, life as usual minus traveling 
* Gym 
* Continue uploading to Google Photos 

Rinse and repeat...",positive,04-22
1503,"End of Day 25 
* WFH, life as usual minus traveling ✅
* Gym ✅
* Continue uploading to Google Photos ✅

Actually dou… https://t.co/6pLWJun1mt",positive,04-22
1504,Current #WFH situation. #miafarq just hanging out on the warmest spot in the room. https://t.co/55200QNDL1,positive,04-22
1505,"RT @MetService: 'Weather cats' have been popping up from time to time on twitter. Here's one of ours - the aptly named Stormy, ""helping"" on…",positive,04-22
1506,Fresh #cinnamon scrolls for morning tea.. might be lunch too. #workingfromhome #WFH https://t.co/YsSV87q3b7,positive,04-22
1507,"RT @Creative_Vic: Ballarat's NJW Designs, the set builders responsible for theatre productions including #HarryPotter &amp; #AustralianBallet a…",positive,04-22
1508,"@linzcom Like many office workers, I am more effective WFH. Admittedly I work for a tech company that is a little a… https://t.co/fcrfiGPcBd",positive,04-22
1509,RT @linzcom: How many companies paying big Sydney CBD rents will realize there are more cost-effective office locations (or WFH)? .. imagin…,positive,04-22
1510,"'Weather cats' have been popping up from time to time on twitter. Here's one of ours - the aptly named Stormy, ""hel… https://t.co/JlvL6lMgaD",positive,04-22
1511,So I was having a productive morning until MPOW set up a webex space for ALL staff to join as a social connection t… https://t.co/UDwnjiXZpx,positive,04-22
1512,Have reached the stage of WFH where I no longer sort my shirts into nice vs “well-loved” when putting away. .,positive,04-22
1513,"@ACTFibernet Shitty for WFH, mobile net is better than your 100mbps. Advantage? In this lockdown you guys got worse.",positive,04-22
1514,"Efek WFH, sampe lupa hari ini Hari apa, udah cek hp berkali - kali ""Wednesday"" tapi masi g percaya hari ini beneran… https://t.co/xIULIlQwCy",positive,04-22
1515,My kitteh just came up to where I'm WFH so she knew where I was.,positive,04-22
1516,"RT @troyheff: Just received a cross-institutional meeting agenda that reads:
- Gossip
- Complain
- Talk about work
- Gossip

A+! I can't ev…",positive,04-22
1517,"RT @carmenhchung: Just my luck. My new office supervisor is a micro manager. 🙄

#DogsInTech #WomenInTech #WFH https://t.co/8wUKU0I3FM",positive,04-22
1518,"People’s passion (or concern?) for wanting to simplify all this wfh business is really starting to bubble up.
It’s… https://t.co/R2mox8dxtO",positive,04-22
1519,"Just my luck. My new office supervisor is a micro manager. 🙄

#DogsInTech #WomenInTech #WFH https://t.co/8wUKU0I3FM",positive,04-22
1520,"I also realized I was grieving a little loss. The virus may have taken away my course for the time being, maybe unt… https://t.co/OQ7XVAhNlm",negative,04-21
1521,"@mondaydotcom Stories!!

See how other real people and companies are using this incredible tool!

#WorkOS #WFH

https://t.co/G5x3cKlvaQ",negative,04-21
1522,"Husband popped out.

Husband returned with hot chocolate.
🖤💜🖤💜
Can very much get used to him being my WFH colleague. https://t.co/zX9tvnuHfz",negative,04-21
1523,"@devikaamathur Now he has work double u c.... 
WFH n Work AT Home.....",negative,04-21
1524,"RT @SAPoliceNews: With much of the South Australian workforce currently working from home, cybercriminals look for ways to exploit this sit…",negative,04-21
1525,"Our #techtools online e-learning videos are live! 
▪️Informative? ✅ 
▪️Witty? ✅ 
▪️Incredibly useful for researcher… https://t.co/RVjl0t1Ftw",negative,04-21
1526,@CeejDoezIt This double monitor WFH set up is legit.,negative,04-21
1527,"RT @UCxUP: WFH
Work From Hahaha",negative,04-21
1528,"RT @SAPoliceNews: With much of the South Australian workforce currently working from home, cybercriminals look for ways to exploit this sit…",negative,04-21
1529,"I’m in awe of you all, rising to challenges you face each day. WFH, caring, home schooling. It’s hard. Keep going,… https://t.co/TkLFnFhx9I",negative,04-21
1530,"Have managed to cut myself slack lately w productivity; enjoying time w kids. But today they are whiny, fighting &amp;… https://t.co/rDvrmR1EnO",positive,04-21
1531,Loving that the weather is still warm enough for some outdoor #WFH with a #covidcuppa https://t.co/LE2Dhn6799,positive,04-21
1532,"With much of the South Australian workforce currently working from home, cybercriminals look for ways to exploit th… https://t.co/R1OTTnsjAP",positive,04-21
1533,"Couple weeks ago I said working from home is shit, I’ve now changed my mind and have come to the conclusion that I… https://t.co/T68cH9LtVq",positive,04-21
1534,RT @_adrianxp: I haven’t got a haircut since they had us start this WFH shit and I look like a bum so if y’all see me out in public mind ur…,positive,04-21
1535,Day 19 #colouring #WFH https://t.co/GZ2UgOyvMi,positive,04-21
1536,"WFH day 🤒

And I thought I was having trouble sleeping before... https://t.co/oocwjSyqWf",positive,04-21
1537,YOGA POSES TO CURE WFH ACHES &amp; PAINS 😣 #yoga #homeworkout #yogamaiden  Check out these 12 poses 👉🏻  https://t.co/9LbXN5rrqo,positive,04-21
1538,"RT @UCxUP: WFH
Work From Hahaha",positive,04-21
1539,RT @nicowaisman: I need to built this WFH traffic light for kids: https://t.co/GzWlcXVETz,positive,04-21
1540,@lesbianjesus5h Yo también primero estaba escucha do nada h de la nada sonó WFH casi lloro :((,negative,04-21
1541,"RT @hacback17: The #IBM #WFH Pledge.

#CoronaVirus #COVIDー19 #Covid_19 @IBM https://t.co/TIeFFMCgjj",negative,04-21
1542,View from my kitchen window: a gift for WFH #CoronavirusInSA https://t.co/rmrkxVVNnZ,negative,04-21
1543,I haven’t got a haircut since they had us start this WFH shit and I look like a bum so if y’all see me out in public mind ur business,negative,04-21
1544,@purton_louise @jessborger @nhmrc @nature My wife is now 100% back working at her workplace. I'm WFH with 2 kids do… https://t.co/auhdpPkkbs,negative,04-21
1545,"RT @PureBeno: In a WFH world, discover how @PureStorage delivers scale, security, and reliability for today’s realities. https://t.co/nXtNN…",negative,04-21
1546,"In a WFH world, discover how @PureStorage delivers scale, security, and reliability for today’s realities.… https://t.co/L6zNbgrM22",negative,04-21
1547,When you be sharing your screen in a team meeting and ya get an email notification from xtube. #wfh,negative,04-21
1548,Working from home is the new norm. Here are 12 tips from 12 years of WFH experience. https://t.co/27GNDotrz1 via… https://t.co/cBHNvv4efl,negative,04-21
1549,7 Body Language Tips for Your Next #VideoMeeting #WFH #WorkFromHome https://t.co/NyKdOl9LwY,negative,04-21
1550,I assume next level #WFH is #WFB right? Working from bed?,positive,04-21
1551,The WFH Diaries - Garry Dean at CREATE https://t.co/R9VNqIcti2,positive,04-21
1552,Hate to admit openly I actually enjoy WFH. I'm curious about how our world would look like when physical isolation… https://t.co/RQ29sFpEEE,positive,04-21
1553,Can slippers be claimed as a tax deduction? #workfromhome #wfh #covid19,positive,04-21
1554,"RT @GuayoyoLabs: Protege a tu organización, cada capa de seguridad es valiosa en estos tiempos de #WFH. No queremos que la pases mal durant…",positive,04-21
1555,"What are the considerations leaders have to make to ensure work output — and morale — remain high?

#WFH… https://t.co/QEt0gPqHA8",positive,04-21
1556,Ever forget to celebrate what you've done today?  I know I do...often. Writing it down in my gratitude journal help… https://t.co/UT4TuWQH9f,positive,04-21
1557,"If you are looking for time ⏱️ tracking tools that can help optimize your team’s #workfromhome productivity, here a… https://t.co/y5iWjRKMuw",positive,04-21
1558,"Quarantine etiquette by my 4-year-old. Reflections on work-from-home 👇🏾
https://t.co/iXnwQqcXa0",positive,04-21
1559,Coffee delivered this morning #WFH 👍 https://t.co/uKYep8py8G,positive,04-21
1560,Upgrade your WFH look with these stylish essentials for life at Level 3 https://t.co/2OZLCDre3y https://t.co/Dqe3hf2TV8 #beauty #lifestyle,positive,04-21
1561,RT @srpeatling: Morning everyone logging on for another day of WFH. @smh looks pretty good this morning. https://t.co/b5uiseC5Qm,positive,04-21
1562,"RT @UCxUP: WFH
Work From Hahaha",positive,04-21
1563,RT @srpeatling: Morning everyone logging on for another day of WFH. @smh looks pretty good this morning. https://t.co/b5uiseC5Qm,positive,04-21
1564,"@DrBoddey WFH with partner, 4yo &amp; 9yo. Work 3 split &amp; 1 full day (1 kid wrangling day). It is crazy hard - never be… https://t.co/sRQ109z6mZ",positive,04-21
1565,@TrevyG82 @Brownie_1991 @Nick34667179 @steiny71 @chris__mara @pricey_1981 @AdsTheo @PuntingBaron Morning Lowe Post… https://t.co/OdTNWdelKb,positive,04-21
1566,"RT @hacback17: The #IBM #WFH Pledge.

#CoronaVirus #COVIDー19 #Covid_19 @IBM https://t.co/TIeFFMCgjj",positive,04-21
1567,I hate it when people send work emails after working hours. Really? 11pm? 6am? It doesn't happen because of wfh. Th… https://t.co/61W1ezMIU4,positive,04-21
1568,"RT @troyheff: Just received a cross-institutional meeting agenda that reads:
- Gossip
- Complain
- Talk about work
- Gossip

A+! I can't ev…",positive,04-21
